abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.065, 3 Stars Brewing Company,6/12/2014,www.ratebeer.com/beer/3-stars-the-urban-farmhouse-heather-tips/270680/,3 Stars The Urban Farmhouse (Heather Tips),3,2.93,Saison / Farmhouse / Grisette,
0.065, 3 Stars Brewing Company,6/11/2014,www.ratebeer.com/beer/3-stars-the-urban-farmhouse-juniper-and-bitter-orange-peel/270550/,3 Stars The Urban Farmhouse (Juniper and Bitter Orange Peel),1,2.9,Saison / Farmhouse / Grisette,
0.065, 3 Stars Brewing Company,9/23/2012,www.ratebeer.com/beer/3-stars-the-urban-farmhouse-lemon-peel-and-citra-hops/186399/,3 Stars The Urban Farmhouse (Lemon Peel and Citra Hops),4,3.11,Saison / Farmhouse / Grisette,
0.065, 3 Stars Brewing Company,8/31/2012,www.ratebeer.com/beer/3-stars-the-urban-farmhouse-orange-peel-centennial/184151/,3 Stars The Urban Farmhouse (Orange Peel & Centennial),1,2.84,Saison / Farmhouse / Grisette,
0.065, 3 Stars Brewing Company,7/19/2013,www.ratebeer.com/beer/3-stars-the-urban-farmhouse-peppercorn/221650/,3 Stars The Urban Farmhouse (Peppercorn),0,,Saison / Farmhouse / Grisette,
0.065, 3 Stars Brewing Company,8/17/2017,www.ratebeer.com/beer/3-stars-trouble-in-paradise/543802/,3 Stars Trouble in Paradise,24,3.55,Sour / Wild Beer,55.0
0.08, 3 Stars Brewing Company,4/11/2013,www.ratebeer.com/beer/3-stars-two-to-the-dome/209245/,3 Stars Two To The Dome,36,3.52,IIPA - Imperial / Double IPA,47.0
0.1, 3 Stars Brewing Company,8/20/2014,www.ratebeer.com/beer/3-stars-two-to-the-dome-apple-brandy-barrel/282667/,3 Stars Two to the Dome (Apple Brandy Barrel),2,3.0,IIPA - Imperial / Double IPA,
0.08, 3 Stars Brewing Company,7/9/2013,www.ratebeer.com/beer/3-stars-two-to-the-dome-coffee/220139/,3 Stars Two to the Dome (Coffee),2,3.0,IIPA - Imperial / Double IPA,
0.08, 3 Stars Brewing Company,7/25/2013,www.ratebeer.com/beer/3-stars-two-to-the-dome-virginia-white-oak-in-barbancourt-rum/222284/,3 Stars Two to the Dome (Virginia White Oak in Barbancourt Rum),3,3.07,IIPA - Imperial / Double IPA,
0.089, 3 Stars Brewing Company,12/23/2016,www.ratebeer.com/beer/3-stars-two-to-the-dome-double-dry-hopped/474245/,3 Stars Two to the Dome - Double Dry Hopped,5,3.45,IIPA - Imperial / Double IPA,
0.102, 3 Stars Brewing Company,1/8/2014,www.ratebeer.com/beer/3-stars-vinsanity/245514/,3 Stars Vinsanity,1,2.94,Strong Ale - English,
0.08, 3 Stars Brewing Company,8/31/2018,www.ratebeer.com/beer/3-stars-wheelz-of-steel/653716/,3 Stars Wheelz of Steel,4,3.05,IIPA - Imperial / Double IPA,
0.124, 3 Stars Brewing Company,5/31/2011,www.ratebeer.com/beer/3-stars-winter-madness/146099/,3 Stars Winter Madness,21,3.46,Strong Ale - English,91.0
0.102, 3 Stars Brewing Company,4/18/2014,www.ratebeer.com/beer/3-stars-winter-madness-bitter-orange/261060/,3 Stars Winter Madness (Bitter Orange),1,2.93,Strong Ale - English,
0.106, 3 Stars Brewing Company,11/22/2012,www.ratebeer.com/beer/3-stars-winter-madness-juniper-berries/192873/,3 Stars Winter Madness (Juniper Berries),1,2.84,Strong Ale - American,
0.106, 3 Stars Brewing Company,8/9/2014,www.ratebeer.com/beer/3-stars-winter-madness-red-wine/280876/,3 Stars Winter Madness (Red Wine),2,2.9,Strong Ale - English,
0.096, 3 Stars Brewing Company,3/23/2013,www.ratebeer.com/beer/3-stars-zombie-date-night/206337/,3 Stars Zombie Date Night,16,3.55,Porter - Imperial,45.0
0.053, 3 Stars Brewing Company,10/5/2016,www.ratebeer.com/beer/dc-solidarity-2016-grisette/454597/,DC Solidarity 2016 Grisette,2,3.07,Saison / Farmhouse / Grisette,
, Atlas Brew Works,4/9/2017,www.ratebeer.com/beer/atlas-brew-works-dc-brau-rei-rally-cry-ipa/503136/,Atlas Brew Works / DC Brau / REI Rally Cry IPA,4,3.17,ISA - Session IPA,
0.084, Atlas Brew Works,12/7/2016,www.ratebeer.com/beer/atlas-brew-works-dc-brau-emprosator/470554/,Atlas Brew Works / DC Brau Emprosator ,2,3.09,Bock - Doppelbock,
0.083, Atlas Brew Works,6/8/2017,www.ratebeer.com/beer/atlas-brew-works-meridian-pint-double-dance-of-days/520907/,Atlas Brew Works / Meridian Pint Double Dance of Days,2,3.11,IIPA - Imperial / Double IPA,
0.056, Atlas Brew Works,9/24/2018,www.ratebeer.com/beer/atlas-brew-works-a-priest-and-a-rabbi-walk-into-a-bar/660652/,Atlas Brew Works A Priest and a Rabbi Walk Into A Bar,1,2.94,Belgian Ale - Pale / Golden,
0.063, Atlas Brew Works,6/8/2017,www.ratebeer.com/beer/atlas-brew-works-ale-systems-go/520906/,Atlas Brew Works Ale Systems Go!,0,,Red Ale / Intl Amber Ale,
0.1, Atlas Brew Works,9/8/2014,www.ratebeer.com/beer/atlas-brew-works-anniversary-ale/286127/,Atlas Brew Works Anniversary Ale,6,3.22,Belgian Ale - Strong Pale,
0.067, Atlas Brew Works,2/4/2015,www.ratebeer.com/beer/atlas-brew-works-anniversary-farmhouse/313510/,Atlas Brew Works Anniversary Farmhouse,1,2.91,Saison / Farmhouse / Grisette,
0.067, Atlas Brew Works,8/11/2015,www.ratebeer.com/beer/atlas-brew-works-barrel-aged-pumpernickel-stout/353370/,Atlas Brew Works Barrel Aged Pumpernickel Stout,1,2.87,Specialty Grain - Other,
0.1, Atlas Brew Works,12/29/2018,www.ratebeer.com/beer/atlas-brew-works-batch-500/691827/,Atlas Brew Works Batch 500,1,2.94,BarleyWine / WheatWine / RyeWine,
0.048, Atlas Brew Works,8/20/2017,www.ratebeer.com/beer/atlas-brew-works-birth-ritual/544722/,Atlas Brew Works Birth Ritual ,2,3.0,Sour / Wild Beer,
0.044, Atlas Brew Works,8/25/2017,www.ratebeer.com/beer/atlas-brew-works-blood-orange-gose/545926/,Atlas Brew Works Blood Orange Gose,12,3.25,Gose - Flavored,18.0
0.067, Atlas Brew Works,3/3/2018,www.ratebeer.com/beer/atlas-brew-works-bourbon-stout/597024/,Atlas Brew Works Bourbon Stout,0,,Stout,
0.053, Atlas Brew Works,5/27/2017,www.ratebeer.com/beer/atlas-brew-works-coffee-common-compass/517608/,Atlas Brew Works Coffee Common (Compass),6,3.39,California Common / Steam Beer,
0.053, Atlas Brew Works,9/5/2016,www.ratebeer.com/beer/atlas-brew-works-coffee-common-zeke39s/447225/,Atlas Brew Works Coffee Common (Zeke's),4,3.1,California Common / Steam Beer,
0.085, Atlas Brew Works,3/3/2018,www.ratebeer.com/beer/atlas-brew-works-commoner/597021/,Atlas Brew Works Commoner,2,3.0,California Common / Steam Beer,
0.065, Atlas Brew Works,5/13/2018,www.ratebeer.com/beer/atlas-brew-works-damn-good-ipa/618051/,Atlas Brew Works Damn Good IPA,2,3.05,IPA,
0.057, Atlas Brew Works,7/29/2016,www.ratebeer.com/beer/atlas-brew-works-dance-of-days/437568/,Atlas Brew Works Dance of Days,18,3.5,Wheat Ale,98.0
0.051, Atlas Brew Works,9/1/2013,www.ratebeer.com/beer/atlas-brew-works-district-common/227437/,Atlas Brew Works District Common,76,3.19,California Common / Steam Beer,76.0
0.051, Atlas Brew Works,1/31/2017,www.ratebeer.com/beer/atlas-brew-works-district-saison/483902/,Atlas Brew Works District Saison,2,2.93,Saison / Farmhouse / Grisette,
0.053, Atlas Brew Works,6/9/2016,www.ratebeer.com/beer/atlas-brew-works-gaslight/424975/,Atlas Brew Works Gaslight,3,3.27,Belgian Ale - Pale / Golden,
0.094, Atlas Brew Works,5/13/2018,www.ratebeer.com/beer/atlas-brew-works-giant-flaming-zombie-polar-bear/618056/,Atlas Brew Works Giant Flaming Zombie Polar Bear,2,3.11,IIPA - Imperial / Double IPA,
0.07, Atlas Brew Works,10/5/2013,www.ratebeer.com/beer/atlas-brew-works-gov39t-shutdown-ale/232024/,Atlas Brew Works Gov't Shutdown Ale,4,3.34,IPA,
0.054, Atlas Brew Works,2/12/2017,www.ratebeer.com/beer/atlas-brew-works-hank39s-hops/487115/,Atlas Brew Works Hank's Hops,4,3.1,Pale Ale - American / APA,
0.055, Atlas Brew Works,11/21/2013,www.ratebeer.com/beer/atlas-brew-works-harvest-ale/238905/,Atlas Brew Works Harvest Ale,1,2.84,Red Ale / Intl Amber Ale,
0.067, Atlas Brew Works,6/17/2017,www.ratebeer.com/beer/atlas-brew-works-hasawodo/523273/,Atlas Brew Works Hasawodo,0,,Saison / Farmhouse / Grisette,
0.058, Atlas Brew Works,3/10/2014,www.ratebeer.com/beer/atlas-brew-works-home-rule-2017/254867/,Atlas Brew Works Home Rule ( - 2017),17,3.3,Pale Lager - India / Hoppy,44.0
0.058, Atlas Brew Works,6/23/2018,www.ratebeer.com/beer/atlas-brew-works-home-rule-2018/631281/,Atlas Brew Works Home Rule (2018),1,3.04,Pale Lager - India / Hoppy,
0.057, Atlas Brew Works,4/28/2019,www.ratebeer.com/beer/atlas-brew-works-hop-bot/725965/,Atlas Brew Works Hop Bot,1,3.19,Pale Ale - American / APA,
0.063, Atlas Brew Works,5/21/2017,www.ratebeer.com/beer/atlas-brew-works-if-i-did-it/515561/,Atlas Brew Works If I Did It...,3,2.87,IPA,
0.067, Atlas Brew Works,2/4/2015,www.ratebeer.com/beer/atlas-brew-works-jrds-brandy-barrel-aged-anniversary-farmhouse/313511/,Atlas Brew Works JRDS Brandy Barrel Aged Anniversary Farmhouse,1,2.9,Saison / Farmhouse / Grisette,
0.064, Atlas Brew Works,6/14/2016,www.ratebeer.com/beer/atlas-brew-works-kalinkin/426280/,Atlas Brew Works Kalinkin,3,3.21,Sour / Wild Beer,
0.071, Atlas Brew Works,6/14/2016,www.ratebeer.com/beer/atlas-brew-works-la-saison-de-brett/426351/,Atlas Brew Works La Saison De Brett,4,3.44,Saison / Farmhouse / Grisette,
0.071, Atlas Brew Works,11/7/2013,www.ratebeer.com/beer/atlas-brew-works-la-saison-des-fetes/236778/,Atlas Brew Works La Saison Des Fetes,25,3.37,Saison / Farmhouse / Grisette,50.0
0.071, Atlas Brew Works,11/15/2014,www.ratebeer.com/beer/atlas-brew-works-la-saison-des-fetes-brett/299278/,Atlas Brew Works La Saison Des Fetes (Brett),5,3.25,Saison / Farmhouse / Grisette,
0.095, Atlas Brew Works,9/24/2018,www.ratebeer.com/beer/atlas-brew-works-madoff/660651/,Atlas Brew Works Madoff,1,2.98,IIPA - Imperial / Double IPA,
0.092, Atlas Brew Works,9/8/2013,www.ratebeer.com/beer/atlas-brew-works-nsfw/228293/,Atlas Brew Works NSFW,25,3.67,IPA - Black/Brown/Cascadian Dark,92.0
0.073, Atlas Brew Works,8/10/2015,www.ratebeer.com/beer/atlas-brew-works-ponzi/353033/,Atlas Brew Works Ponzi,37,3.44,IPA,67.0
0.058, Atlas Brew Works,6/14/2016,www.ratebeer.com/beer/atlas-brew-works-pope-in-a-barrel/426286/,Atlas Brew Works Pope in a Barrel,2,3.09,Belgian Ale - Pale / Golden,
0.047, Atlas Brew Works,8/23/2018,www.ratebeer.com/beer/atlas-brew-works-pope-magic/650797/,Atlas Brew Works Pope Magic,1,2.77,Belgian Ale - Pale / Golden,
0.067, Atlas Brew Works,5/23/2018,www.ratebeer.com/beer/atlas-brew-works-port-barrel-silent-neighbor/620688/,Atlas Brew Works Port Barrel Silent Neighbor,2,3.33,Stout,
0.05, Atlas Brew Works,8/28/2017,www.ratebeer.com/beer/atlas-brew-works-power-handshake/546933/,Atlas Brew Works Power Handshake,1,3.06,Pale Ale - American / APA,
0.067, Atlas Brew Works,1/31/2015,www.ratebeer.com/beer/atlas-brew-works-pumpernickel-stout/312689/,Atlas Brew Works Pumpernickel Stout,0,,Specialty Grain - Other,
0.1, Atlas Brew Works,12/9/2016,www.ratebeer.com/beer/atlas-brew-works-rowdier/470968/,Atlas Brew Works Rowdier,1,2.94,IIPA - Imperial / Double IPA,
0.062, Atlas Brew Works,9/1/2013,www.ratebeer.com/beer/atlas-brew-works-rowdy/227436/,Atlas Brew Works Rowdy,92,3.51,Specialty Grain - Other,96.0
0.062, Atlas Brew Works,8/25/2017,www.ratebeer.com/beer/atlas-brew-works-rowdy-bourbon-oak-chips/545928/,Atlas Brew Works Rowdy (Bourbon Oak Chips),3,2.91,Specialty Grain - Other,
0.049, Atlas Brew Works,7/29/2016,www.ratebeer.com/beer/atlas-brew-works-rye-rye-my-darling/437560/,"Atlas Brew Works Rye, Rye My Darling",5,3.3,Specialty Grain - Other,
0.044, Atlas Brew Works,7/29/2016,www.ratebeer.com/beer/atlas-brew-works-should-i-stay-or-should-i-gose/437565/,Atlas Brew Works Should I Stay or Should I Gose,7,3.34,Gose,
0.067, Atlas Brew Works,9/5/2016,www.ratebeer.com/beer/atlas-brew-works-silent-neighbor/447224/,Atlas Brew Works Silent Neighbor,21,3.55,Stout,91.0
, Atlas Brew Works,8/21/2017,www.ratebeer.com/beer/atlas-brew-works-solar-farm/545072/,Atlas Brew Works Solar Farm,2,3.14,IPA,
0.074, Atlas Brew Works,6/23/2018,www.ratebeer.com/beer/atlas-brew-works-stable-genius/631279/,Atlas Brew Works Stable Genius,1,2.98,IPA - Black/Brown/Cascadian Dark,
0.047, Atlas Brew Works,4/25/2014,www.ratebeer.com/beer/atlas-brew-works-the-1500-south-cap-lager/262324/,Atlas Brew Works The 1500 South Cap Lager,25,3.31,Helles / Dortmunder Export,98.0
0.064, Atlas Brew Works,4/19/2019,www.ratebeer.com/beer/atlas-brew-works-the-precious-one/722919/,Atlas Brew Works The Precious One,2,3.14,IPA - Flavored,
0.1, Atlas Brew Works,9/29/2017,www.ratebeer.com/beer/atlas-brew-works-tomb-essence/555376/,Atlas Brew Works Tomb Essence ,2,3.12,Stout - Imperial,
0.082, Atlas Brew Works,9/11/2014,www.ratebeer.com/beer/atlas-brew-works-town-and-country/286712/,Atlas Brew Works Town and Country,11,3.24,Belgian Ale - Strong Pale,43.0
0.061, Atlas Brew Works,12/31/2018,www.ratebeer.com/beer/atlas-brew-works-tropic-thunder/692465/,Atlas Brew Works Tropic Thunder,1,3.02,IPA,
0.055, Atlas Brew Works,6/9/2017,www.ratebeer.com/beer/atlas-brew-works-ugly-and-stoned/521134/,Atlas Brew Works Ugly and Stoned,4,3.29,Sour / Wild Beer,
0.051, Atlas Brew Works,9/4/2015,www.ratebeer.com/beer/atlas-brew-works-wet-hop-american-summer/358668/,Atlas Brew Works Wet Hop American Summer,3,2.9,Pale Ale - American / APA,
0.05, Atlas Brew Works,8/22/2018,www.ratebeer.com/beer/dc-solidarity-2018/650442/,DC Solidarity 2018,3,3.05,Pilsener / Pils / Pilsner,
, Bardo Brewing,10/4/2017,www.ratebeer.com/beer/bardo-belgian-ipa/556938/,Bardo Belgian IPA,1,2.53,IPA,
0.07, Bardo Brewing,9/6/2015,www.ratebeer.com/beer/bardo-black-ipa/359145/,Bardo Black IPA,1,3.06,IPA - Black/Brown/Cascadian Dark,
0.045, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-bubba39s-sour-mash/300207/,Bardo Bubba's Sour Mash,6,2.53,Sour / Wild Beer,
0.06, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-buffalo-stout/300201/,Bardo Buffalo Stout,2,3.0,Stout,
0.045, Bardo Brewing,1/9/2002,www.ratebeer.com/beer/bardo-bunbaberg-ginger-beer/11500/,Bardo Bunbaberg Ginger Beer,9,2.88,Flavored - Other,
, Bardo Brewing,10/4/2017,www.ratebeer.com/beer/bardo-custom-ipa/556934/,Bardo Custom IPA,1,2.53,IPA,
0.075, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-double-black-7-grain-imperial-ipa/300202/,Bardo Double Black 7 Grain Imperial IPA,3,3.19,IPA - Black/Brown/Cascadian Dark,
0.08, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-dremo-tibetan-sasquatch/300198/,Bardo Dremo Tibetan Sasquatch,7,3.07,IIPA - Imperial / Double IPA,
0.11, Bardo Brewing,1/4/2016,www.ratebeer.com/beer/bardo-graceland-imperial-stout/387102/,Bardo Graceland Imperial Stout,2,2.88,Stout - Imperial,
0.045, Bardo Brewing,8/19/2017,www.ratebeer.com/beer/bardo-hank39s-summer-sour-mash/544515/,Bardo Hank's Summer Sour Mash ,1,2.94,Sour / Wild Beer,
0.075, Bardo Brewing,8/19/2017,www.ratebeer.com/beer/bardo-imperial-black-ipa/544522/,Bardo Imperial Black IPA ,1,3.06,IPA - Black/Brown/Cascadian Dark,
0.08, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-imperial-chuck-brown-ale/300199/,Bardo Imperial Chuck Brown Ale,6,3.24,Strong Ale - American,
, Bardo Brewing,12/20/2014,www.ratebeer.com/beer/bardo-marion-berry-ale/305787/,Bardo Marion Berry Ale,2,2.84,Flavored - Fruit,
, Bardo Brewing,2/14/2015,www.ratebeer.com/beer/bardo-pale-ale/315278/,Bardo Pale Ale,6,2.85,Pale Ale - American / APA,
, Bardo Brewing,10/4/2017,www.ratebeer.com/beer/bardo-saison/556931/,Bardo Saison,1,2.94,Saison / Farmhouse / Grisette,
0.066, Bardo Brewing,1/4/2016,www.ratebeer.com/beer/bardo-summit-pale-ale/387104/,Bardo Summit Pale Ale,2,3.02,IPA,
0.06, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-tatonka/300206/,Bardo Tatonka,2,3.07,Stout,
, Bardo Brewing,7/4/2017,www.ratebeer.com/beer/bardo-white-lightnin39-barleywine/529456/,Bardo White Lightnin' Barleywine,2,2.88,BarleyWine / WheatWine / RyeWine,
0.06, Bardo Brewing,11/20/2014,www.ratebeer.com/beer/bardo-zeus/300204/,Bardo Zeus,8,3.15,IPA,
0.068, Bluejacket,4/10/2017,www.ratebeer.com/beer/bluejacket-arizona-wilderness-potential-grizzlies/503291/,Bluejacket / Arizona Wilderness Potential Grizzlies ,3,3.21,Saison / Farmhouse / Grisette,
0.049, Bluejacket,7/30/2015,www.ratebeer.com/beer/bluejacket-ben-middlemiss-space-cadet/350525/,Bluejacket / Ben Middlemiss Space Cadet,6,3.4,Pale Ale - American / APA,
0.067, Bluejacket,5/15/2014,www.ratebeer.com/beer/bluejacket-brooklyn-new-belgium-rheinard-de-vos/265728/,Bluejacket / Brooklyn / New Belgium Rheinard de Vos,26,3.65,Sour - Flanders Red / Bruin,77.0
0.048, Bluejacket,5/15/2014,www.ratebeer.com/beer/bluejacket-brooklyn-new-belgium-twee-horsen/265724/,Bluejacket / Brooklyn / New Belgium Twee Horsen,16,3.17,Sour / Wild Beer,12.0
0.07, Bluejacket,5/15/2014,www.ratebeer.com/beer/bluejacket-brooklyn-new-belgium-wild-horse-running-porter/265727/,Bluejacket / Brooklyn / New Belgium Wild Horse Running Porter,21,3.44,Porter,79.0
0.076, Bluejacket,11/6/2014,www.ratebeer.com/beer/bluejacket-brouwerij-het-nest-52-pick-up/297566/,Bluejacket / Brouwerij Het Nest 52 Pick Up,6,3.15,Belgian Ale - Pale / Golden,
0.035, Bluejacket,9/12/2016,www.ratebeer.com/beer/bluejacket-cloudwater-twilights/449126/,Bluejacket / Cloudwater Twilights,10,3.61,Saison / Farmhouse / Grisette,90.0
0.105, Bluejacket,6/2/2016,www.ratebeer.com/beer/bluejacket-country-boy-man-o39-war/423208/,Bluejacket / Country Boy Man o' War,9,3.24,Sour - Flanders Red / Bruin,26.0
0.06, Bluejacket,7/1/2016,www.ratebeer.com/beer/bluejacket-de-la-senne-grayjacket/430574/,Bluejacket / De La Senne Grayjacket,3,3.21,Saison / Farmhouse / Grisette,
0.05, Bluejacket,10/19/2013,www.ratebeer.com/beer/bluejacket-freigeist-bitterschon/234803/,Bluejacket / Freigeist Bitterschön,14,3.18,Kölsch / Kölsch-Style,93.0
0.05, Bluejacket,1/3/2016,www.ratebeer.com/beer/bluejacket-freigeist-lagerfarm/386937/,Bluejacket / Freigeist Lagerfarm,17,3.37,Pale Lager - Intl / Premium,98.0
0.095, Bluejacket,11/7/2014,www.ratebeer.com/beer/bluejacket-funky-buddha-bama-breeze/297869/,Bluejacket / Funky Buddha Bama Breeze,8,3.2,Strong Ale - American,
0.042, Bluejacket,5/11/2014,www.ratebeer.com/beer/bluejacket-great-raft-disaster-proof/265148/,Bluejacket / Great Raft Disaster Proof,9,2.96,Specialty Grain - Other,37.0
0.054, Bluejacket,2/9/2017,www.ratebeer.com/beer/bluejacket-great-raft-it39s-me-not-you/486061/,"Bluejacket / Great Raft It's Me, Not You",2,3.16,Pale Ale - American / APA,
0.077, Bluejacket,5/12/2014,www.ratebeer.com/beer/bluejacket-great-raft-nobody39s-darling/265290/,Bluejacket / Great Raft Nobody's Darling,10,3.28,Schwarzbier / Black Lager,81.0
0.09, Bluejacket,8/13/2018,www.ratebeer.com/beer/bluejacket-hardywood-rar-favorite-things/647864/,Bluejacket / Hardywood / RAR Favorite Things,1,3.17,Stout - Imperial,
0.08, Bluejacket,6/1/2018,www.ratebeer.com/beer/bluejacket-hardywood-rar-nashville-skyline/623991/,Bluejacket / Hardywood / RAR Nashville Skyline,2,3.14,IIPA - Imperial / Double IPA,
0.08, Bluejacket,5/8/2017,www.ratebeer.com/beer/bluejacket-hardywood-exiles/511954/,Bluejacket / Hardywood Exiles,1,3.06,IIPA - Imperial / Double IPA,
0.111, Bluejacket,2/20/2016,www.ratebeer.com/beer/bluejacket-haw-river-starpoint-brah39klava/397096/,Bluejacket / Haw River / Starpoint Brah'klava,10,3.11,Flavored - Other,53.0
0.06, Bluejacket,8/19/2014,www.ratebeer.com/beer/bluejacket-intangible-ales-gene-turns-10k/282579/,Bluejacket / Intangible Ales Gene Turns 10k,59,3.67,Sour / Wild Beer,79.0
0.06, Bluejacket,8/19/2014,www.ratebeer.com/beer/bluejacket-intangible-ales-travlr39s-11k/282637/,Bluejacket / Intangible Ales Travlr's 11k,38,3.59,Sour / Wild Beer,61.0
0.06, Bluejacket,8/19/2014,www.ratebeer.com/beer/bluejacket-intangible-ales-travlr39s-12k/282638/,Bluejacket / Intangible Ales Travlr's 12k,43,3.6,Sour / Wild Beer,68.0
0.071, Bluejacket,10/29/2013,www.ratebeer.com/beer/bluejacket-maine-beer-the-duel/235620/,Bluejacket / Maine Beer The Duel,10,3.24,IPA,42.0
0.049, Bluejacket,9/7/2015,www.ratebeer.com/beer/bluejacket-moor-fields-of-friendly-strife/359408/,Bluejacket / Moor Fields of Friendly Strife,8,3.26,Saison / Farmhouse / Grisette,
0.049, Bluejacket,10/28/2015,www.ratebeer.com/beer/bluejacket-moor-fields-of-friendly-strife-apricots/371376/,Bluejacket / Moor Fields of Friendly Strife: Apricots,7,3.38,Saison / Farmhouse / Grisette,
0.055, Bluejacket,5/23/2014,www.ratebeer.com/beer/bluejacket-nogne-o-gauntlet/267215/,Bluejacket / Nøgne Ø Gauntlet,14,3.27,IPA - Black/Brown/Cascadian Dark,24.0
0.055, Bluejacket,9/12/2014,www.ratebeer.com/beer/bluejacket-nogne-o-gauntlet-cranberry/286890/,Bluejacket / Nøgne Ø Gauntlet (Cranberry),1,2.83,IPA - Black/Brown/Cascadian Dark,
0.07, Bluejacket,4/24/2018,www.ratebeer.com/beer/bluejacket-ocelot-mixed-up-torn-down/612370/,Bluejacket / Ocelot Mixed Up/Torn Down,2,3.35,IPA,
0.091, Bluejacket,11/3/2016,www.ratebeer.com/beer/bluejacket-otter-creek-dominant-wavelength/461723/,Bluejacket / Otter Creek Dominant Wavelength,6,3.35,IIPA - Imperial / Double IPA,
0.044, Bluejacket,3/29/2015,www.ratebeer.com/beer/bluejacket-oxbow-wolfstur/323820/,Bluejacket / Oxbow Wolfstur,8,3.32,Kölsch / Kölsch-Style,
0.07, Bluejacket,12/6/2017,www.ratebeer.com/beer/bluejacket-prairie-homemade-tots/574109/,Bluejacket / Prairie Homemade Tots,4,3.4,IPA,
0.097, Bluejacket,5/11/2014,www.ratebeer.com/beer/bluejacket-schlafly-fields-of-fire/265146/,Bluejacket / Schlafly Fields of Fire,5,3.24,Scotch Ale / Wee Heavy,
0.08, Bluejacket,12/9/2016,www.ratebeer.com/beer/bluejacket-starpoint-85-vagabond/470878/,Bluejacket / Starpoint 85 Vagabond,5,3.43,IIPA - Imperial / Double IPA,
0.059, Bluejacket,5/1/2014,www.ratebeer.com/beer/bluejacket-stillwater-pyro/263325/,Bluejacket / Stillwater Pyro,18,3.17,Gose,38.0
0.056, Bluejacket,10/19/2013,www.ratebeer.com/beer/bluejacket-struise-bombshell/234812/,Bluejacket / Struise Bombshell,5,3.02,Belgian Ale - Pale / Golden,
0.059, Bluejacket,10/24/2013,www.ratebeer.com/beer/bluejacket-struise-trouble/234815/,Bluejacket / Struise Trouble,8,3.05,Sour - Flanders Red / Bruin,
