abv,brewery,date_added,link,name,num_ratings,rating,style,style_rating
0.056, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-cherry-wheat-ale/465884/,Chaos Mountain Cherry Wheat Ale,0,,Wheat Ale,
0.06, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-cocoborealis/264363/,Chaos Mountain Cocoborealis,23,3.22,Stout,39.0
0.06, Chaos Mountain Brewing,1/26/2019,www.ratebeer.com/beer/chaos-mountain-coffee-ipa/699367/,Chaos Mountain Coffee IPA,0,,IPA,
0.073, Chaos Mountain Brewing,6/21/2017,www.ratebeer.com/beer/chaos-mountain-collaboration-breath-of-life-2017/524508/,Chaos Mountain Collaboration: Breath of Life (2017),0,,Bière de Garde / de Mars,
0.053, Chaos Mountain Brewing,3/15/2015,www.ratebeer.com/beer/chaos-mountain-derrig-the-giant/321127/,Chaos Mountain Derrig The Giant,4,3.21,Red Ale - Irish,
0.08, Chaos Mountain Brewing,2/24/2016,www.ratebeer.com/beer/chaos-mountain-doppelnator/397897/,Chaos Mountain Doppelnator,1,3.09,Bock - Doppelbock,
0.047, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-edge-of-the-sun/264365/,Chaos Mountain Edge Of The Sun,6,2.89,Pale Lager - North Am. / Light,
0.075, Chaos Mountain Brewing,1/26/2019,www.ratebeer.com/beer/chaos-mountain-federal-reserve-bourbon-barrel/699366/,Chaos Mountain Federal Reserve (Bourbon Barrel),0,,Scotch Ale / Wee Heavy,
0.07, Chaos Mountain Brewing,5/4/2017,www.ratebeer.com/beer/chaos-mountain-forged-from-chaos/510915/,Chaos Mountain Forged From Chaos,0,,IPA - Black/Brown/Cascadian Dark,
0.03, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-foxy-lady-session-pale-ale/465886/,Chaos Mountain Foxy Lady Session Pale Ale,0,,Pale Ale - American / APA,
0.043, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-gose-berry-well/465887/,Chaos Mountain Gose Berry Well,0,,Gose,
0.05, Chaos Mountain Brewing,7/31/2015,www.ratebeer.com/beer/chaos-mountain-how-39bout-dem-apples/350634/,Chaos Mountain How 'Bout Dem Apples,3,2.87,Flavored - Fruit,
0.1, Chaos Mountain Brewing,2/24/2016,www.ratebeer.com/beer/chaos-mountain-ink/397899/,Chaos Mountain Ink,0,,Stout - Imperial,
0.067, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-mad-hopper/264359/,Chaos Mountain Mad Hopper,24,3.28,IPA,39.0
0.043, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-marge-39n-rita/465888/,Chaos Mountain Marge 'N Rita,0,,Gose,
0.055, Chaos Mountain Brewing,9/14/2015,www.ratebeer.com/beer/chaos-mountain-muddy-boots-brown-ale/360939/,Chaos Mountain Muddy Boots Brown Ale,0,,Brown Ale,
0.061, Chaos Mountain Brewing,5/4/2017,www.ratebeer.com/beer/chaos-mountain-nitro-ipa/510914/,Chaos Mountain Nitro IPA,1,3.0,IPA,
0.057, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-oktoberfest/309040/,Chaos Mountain Oktoberfest,1,2.83,Märzen / Oktoberfest Bier,
0.056, Chaos Mountain Brewing,6/29/2016,www.ratebeer.com/beer/chaos-mountain-orange-a-peel/430069/,Chaos Mountain Orange-A-Peel ,1,3.04,Wheat Ale,
0.08, Chaos Mountain Brewing,11/28/2015,www.ratebeer.com/beer/chaos-mountain-pit-of-despair/378417/,Chaos Mountain Pit Of Despair,1,3.15,Stout,
, Chaos Mountain Brewing,2/24/2016,www.ratebeer.com/beer/chaos-mountain-root-of-chaos/397900/,Chaos Mountain Root of Chaos,0,,Flavored - Other,
0.075, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-saison39s-greetings/309039/,Chaos Mountain Saison's Greetings,1,2.84,Saison / Farmhouse / Grisette,
0.053, Chaos Mountain Brewing,7/31/2014,www.ratebeer.com/beer/chaos-mountain-shine-runner-pils/279091/,Chaos Mountain Shine Runner Pils,8,3.09,Pilsener - Czech / Svetlý,
0.08, Chaos Mountain Brewing,5/4/2017,www.ratebeer.com/beer/chaos-mountain-shoot-the-rooster-coffee-stout/510917/,Chaos Mountain Shoot the Rooster Coffee Stout,1,3.04,Stout,
0.06, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-smokey-meets-bourbon/309037/,Chaos Mountain Smokey Meets Bourbon,1,2.86,Porter,
0.06, Chaos Mountain Brewing,9/17/2014,www.ratebeer.com/beer/chaos-mountain-smokey-the-beer/287889/,Chaos Mountain Smokey The Beer,3,2.93,Porter,
0.075, Chaos Mountain Brewing,5/7/2014,www.ratebeer.com/beer/chaos-mountain-squatch-ale/264362/,Chaos Mountain Squatch Ale,26,3.32,Scotch Ale / Wee Heavy,45.0
0.08, Chaos Mountain Brewing,8/13/2016,www.ratebeer.com/beer/chaos-mountain-tequila-barrel-dipa/441761/,Chaos Mountain Tequila Barrel DIPA,2,3.46,IPA,
0.063, Chaos Mountain Brewing,7/3/2017,www.ratebeer.com/beer/chaos-mountain-the-devil-made-me-do-it/529068/,Chaos Mountain The Devil Made Me Do It,0,,IPA,
0.065, Chaos Mountain Brewing,1/8/2015,www.ratebeer.com/beer/chaos-mountain-the-legless-horseman/309041/,Chaos Mountain The Legless Horseman,1,3.13,Flavored - Other,
0.135, Chaos Mountain Brewing,2/24/2016,www.ratebeer.com/beer/chaos-mountain-theory-of-chaos/397898/,Chaos Mountain Theory Of Chaos,4,3.34,Belgian Ale - Strong Pale,
0.18, Chaos Mountain Brewing,6/21/2017,www.ratebeer.com/beer/chaos-mountain-theory-of-chaos-2017/524506/,Chaos Mountain Theory of Chaos (2017),3,3.16,Belgian Ale - Strong Pale,
0.067, Chaos Mountain Brewing,6/5/2014,www.ratebeer.com/beer/chaos-mountain-toulouse-to-trek/269419/,Chaos Mountain Toulouse To Trek,1,2.86,Bière de Garde / de Mars,
0.047, Chaos Mountain Brewing,11/22/2016,www.ratebeer.com/beer/chaos-mountain-tropical-belgian-paradise/465891/,Chaos Mountain Tropical Belgian Paradise,0,,Belgian Ale - Pale / Golden,
0.085, Chaos Mountain Brewing,12/25/2014,www.ratebeer.com/beer/chaos-mountain-ultimate-warrior/306699/,Chaos Mountain Ultimate Warrior,7,3.28,IIPA - Imperial / Double IPA,
0.053, Chaos Mountain Brewing,5/4/2017,www.ratebeer.com/beer/chaos-mountain-vanilla-cream-ale/510916/,Chaos Mountain Vanilla Cream Ale,0,,Cream Ale,
0.045, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-black-squirrel-oatmeal-stout/636731/,Chubby Squirrel Black Squirrel Oatmeal Stout,1,3.11,Stout,
0.072, Chubby Squirrel Brewing Company,12/21/2018,www.ratebeer.com/beer/chubby-squirrel-black-squirrel-oatmeal-stout-horchata/688901/,Chubby Squirrel Black Squirrel Oatmeal Stout (Horchata),1,3.02,Stout - Milk / Sweet,
0.045, Chubby Squirrel Brewing Company,10/23/2018,www.ratebeer.com/beer/chubby-squirrel-blonde-squirrel/669239/,Chubby Squirrel Blonde Squirrel,1,3.06,Blonde Ale / Golden Ale,
0.058, Chubby Squirrel Brewing Company,8/22/2018,www.ratebeer.com/beer/chubby-squirrel-chubby-american-brown-ale/650431/,Chubby Squirrel Chubby American Brown Ale,1,3.0,Brown Ale,
0.046, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-chubby-citra-smash/636728/,Chubby Squirrel Chubby Citra SMaSH,1,3.06,Pale Ale - American / APA,
0.07, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-chubby-hunny-pale/636730/,Chubby Squirrel Chubby Hunny Pale,0,,Pale Ale - American / APA,
0.072, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-country-squirrel-lemondrop-saison/636729/,Chubby Squirrel Country Squirrel Lemondrop Saison,1,2.89,Saison / Farmhouse / Grisette,
0.072, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-dead-squirrel-ipa/636727/,Chubby Squirrel Dead Squirrel IPA,2,3.05,IPA,
0.067, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-extra-squirrelly-bitter/636732/,Chubby Squirrel Extra Squirrelly Bitter,2,2.93,Bitter - Premium / Strong / ESB,
0.08, Chubby Squirrel Brewing Company,10/23/2018,www.ratebeer.com/beer/chubby-squirrel-golden-squirrel/669241/,Chubby Squirrel Golden Squirrel,1,3.06,Tripel,
0.062, Chubby Squirrel Brewing Company,10/23/2018,www.ratebeer.com/beer/chubby-squirrel-hazy-squirrel/669238/,Chubby Squirrel Hazy Squirrel,1,3.04,IPA - Hazy / NEIPA,
0.062, Chubby Squirrel Brewing Company,10/23/2018,www.ratebeer.com/beer/chubby-squirrel-hefeweizen/669237/,Chubby Squirrel Hefeweizen,1,2.96,Weissbier - Hefeweizen,
0.069, Chubby Squirrel Brewing Company,8/22/2018,www.ratebeer.com/beer/chubby-squirrel-intergalactic-squirrel/650436/,Chubby Squirrel Intergalactic Squirrel,1,2.92,Pale Ale - American / APA,
0.056, Chubby Squirrel Brewing Company,12/21/2018,www.ratebeer.com/beer/chubby-squirrel-iora-the-red/688899/,Chubby Squirrel Iora the Red ,1,3.04,Red Ale - Irish,
0.07, Chubby Squirrel Brewing Company,7/9/2018,www.ratebeer.com/beer/chubby-squirrel-nutthief-brown-ale/636726/,Chubby Squirrel Nutthief Brown Ale,1,2.94,Brown Ale,
0.074, Chubby Squirrel Brewing Company,12/16/2018,www.ratebeer.com/beer/chubby-squirrel-prancing-squirrel-christmas-ale/687191/,Chubby Squirrel Prancing Squirrel Christmas Ale,2,3.04,Flavored - Other,
0.074, Chubby Squirrel Brewing Company,10/23/2018,www.ratebeer.com/beer/chubby-squirrel-pumpkin-eater/669240/,Chubby Squirrel Pumpkin Eater,1,3.02,Flavored - Other,
0.065, Chubby Squirrel Brewing Company,8/22/2018,www.ratebeer.com/beer/chubby-squirrel-squirrel-in-the-rye/650434/,Chubby Squirrel Squirrel in the Rye,2,2.74,Specialty Grain - Other,
0.075, Chubby Squirrel Brewing Company,12/16/2018,www.ratebeer.com/beer/chubby-squirrel-thicc-squirrel/687188/,Chubby Squirrel Thicc Squirrel,1,3.09,Stout - Milk / Sweet,
0.056, Chubby Squirrel Brewing Company,12/16/2018,www.ratebeer.com/beer/chubby-squirrel-witty-squirrel/687185/,Chubby Squirrel Witty Squirrel,2,3.05,Witbier / Belgian White Ale,
0.155, Coelacanth Brewing Company,3/27/2019,www.ratebeer.com/beer/coelacanth-elation-megalodon/716305/,Coelacanth / Elation Megalodon,1,3.19,Stout - Imperial,
0.045, Coelacanth Brewing Company,8/20/2016,www.ratebeer.com/beer/coelacanth-bramble/443220/,Coelacanth Bramble,3,3.13,Berliner Weisse,
0.062, Coelacanth Brewing Company,1/9/2017,www.ratebeer.com/beer/coelacanth-caramel-apple-pie-porter/478422/,Coelacanth Caramel Apple Pie Porter,0,,Porter,
0.043, Coelacanth Brewing Company,12/18/2015,www.ratebeer.com/beer/coelacanth-cbpb/382684/,Coelacanth CBPB,1,3.02,Bitter - Premium / Strong / ESB,
0.048, Coelacanth Brewing Company,4/30/2016,www.ratebeer.com/beer/coelacanth-celler-door/414872/,Coelacanth Celler Door,2,3.11,Zwickelbier/Kellerbier/Landbier,
0.055, Coelacanth Brewing Company,12/18/2015,www.ratebeer.com/beer/coelacanth-coelia/382759/,Coelacanth Coelia,8,2.91,Wheat Ale,
0.03, Coelacanth Brewing Company,4/17/2018,www.ratebeer.com/beer/coelacanth-coelia-grapefruit-radler/610288/,Coelacanth Coelia Grapefruit Radler,0,,Radler / Shandy,
0.115, Coelacanth Brewing Company,3/27/2019,www.ratebeer.com/beer/coelacanth-collab-ohana/716300/,Coelacanth Collab Ohana,1,3.04,IIPA - Imperial / Double IPA,
0.07, Coelacanth Brewing Company,4/30/2016,www.ratebeer.com/beer/coelacanth-daedalus/414875/,Coelacanth Daedalus,1,3.09,Bock- Heller Bock / Maibock,
0.105, Coelacanth Brewing Company,3/11/2018,www.ratebeer.com/beer/coelacanth-dead-calm/599227/,Coelacanth Dead Calm,2,3.33,Stout - Imperial,
0.053, Coelacanth Brewing Company,12/18/2015,www.ratebeer.com/beer/coelacanth-enefkay-india-pale-lager/382758/,Coelacanth Enefkay India Pale Lager,8,3.19,Pale Lager - India / Hoppy,
0.06, Coelacanth Brewing Company,1/6/2019,www.ratebeer.com/beer/coelacanth-fest-bier/694293/,Coelacanth Fest Bier,0,,Märzen / Oktoberfest Bier,
0.07, Coelacanth Brewing Company,5/14/2017,www.ratebeer.com/beer/coelacanth-fool39s-gold/513647/,Coelacanth Fool's Gold ,3,3.24,IPA,
0.045, Coelacanth Brewing Company,3/27/2019,www.ratebeer.com/beer/coelacanth-glacier-survivor/716303/,Coelacanth Glacier Survivor,1,3.04,Gose,
0.105, Coelacanth Brewing Company,7/24/2017,www.ratebeer.com/beer/coelacanth-gorgon-bourbon-barrel/536093/,Coelacanth Gorgon (Bourbon Barrel),0,,BarleyWine / WheatWine / RyeWine,
0.095, Coelacanth Brewing Company,5/14/2017,www.ratebeer.com/beer/coelacanth-grand-cru-belgian-sparkling-blonde-ale/513643/,Coelacanth Grand Cru Belgian Sparkling Blonde Ale,1,3.06,Belgian Ale - Strong Pale,
0.045, Coelacanth Brewing Company,3/27/2019,www.ratebeer.com/beer/coelacanth-hal-hoppy-american-lager/716302/,Coelacanth HAL - Hoppy American Lager,1,3.02,Pale Lager - North Am. / Light,
0.09, Coelacanth Brewing Company,11/25/2016,www.ratebeer.com/beer/coelacanth-hemingway/466487/,Coelacanth Hemingway,0,,Porter - Baltic,
0.053, Coelacanth Brewing Company,1/21/2016,www.ratebeer.com/beer/coelacanth-hippocampus-mild-pepper-blonde/390448/,Coelacanth Hippocampus Mild Pepper Blonde,3,2.93,Pale Ale - American / APA,
0.06, Coelacanth Brewing Company,1/21/2016,www.ratebeer.com/beer/coelacanth-holla-bock/390450/,Coelacanth Holla Bock,1,3.04,Bock - Dunkler Bock,
0.06, Coelacanth Brewing Company,1/30/2016,www.ratebeer.com/beer/coelacanth-illuminari/392192/,Coelacanth Illuminari ,2,3.23,Smoked - Rauchbier,
0.08, Coelacanth Brewing Company,1/6/2019,www.ratebeer.com/beer/coelacanth-in-real-life/694294/,Coelacanth In Real Life,0,,Strong Ale - American,
0.06, Coelacanth Brewing Company,12/18/2015,www.ratebeer.com/beer/coelacanth-jazz-age-oatmeal-stout/382683/,Coelacanth Jazz Age Oatmeal Stout,1,3.04,Stout - Milk / Sweet,
0.058, Coelacanth Brewing Company,4/3/2016,www.ratebeer.com/beer/coelacanth-kopimanis-latte-stout/408643/,Coelacanth Kopimanis Latte Stout ,7,3.46,Stout - Milk / Sweet,
0.051, Coelacanth Brewing Company,5/14/2017,www.ratebeer.com/beer/coelacanth-liebchen/513638/,Coelacanth Liebchen,2,3.09,Amber Lager - Intl / Vienna,
0.074, Coelacanth Brewing Company,8/20/2016,www.ratebeer.com/beer/coelacanth-moon-goddess/443221/,Coelacanth Moon Goddess,3,3.13,Pilsener - Imperial,
0.07, Coelacanth Brewing Company,1/21/2016,www.ratebeer.com/beer/coelacanth-naw39meen/390452/,Coelacanth Naw'Meen,4,3.25,Porter - Baltic,
0.085, Coelacanth Brewing Company,4/17/2018,www.ratebeer.com/beer/coelacanth-nevermore-2016/610287/,Coelacanth Nevermore (2016),0,,IIPA - Imperial / Double IPA,
0.094, Coelacanth Brewing Company,4/17/2018,www.ratebeer.com/beer/coelacanth-nevermore-2017/610286/,Coelacanth Nevermore (2017),0,,IIPA - Imperial / Double IPA,
0.06, Coelacanth Brewing Company,3/27/2019,www.ratebeer.com/beer/coelacanth-noco/716383/,Coelacanth NOCO,1,3.13,Stout - Milk / Sweet,
0.06, Coelacanth Brewing Company,4/17/2018,www.ratebeer.com/beer/coelacanth-nunya/610285/,Coelacanth Nunya,0,,Brown Ale,
0.052, Coelacanth Brewing Company,1/26/2016,www.ratebeer.com/beer/coelacanth-oculus/391589/,Coelacanth Oculus,1,3.11,Schwarzbier / Black Lager,
0.045, Coelacanth Brewing Company,8/20/2016,www.ratebeer.com/beer/coelacanth-passionfruit-gose/443222/,Coelacanth Passionfruit Gose,10,3.32,Gose,48.0
0.06, Coelacanth Brewing Company,1/21/2016,www.ratebeer.com/beer/coelacanth-phonics-chocolate-hazelnut-brown/390454/,Coelacanth Phonics Chocolate Hazelnut Brown,1,3.06,Brown Ale,
0.115, Coelacanth Brewing Company,7/24/2017,www.ratebeer.com/beer/coelacanth-quad/536094/,Coelacanth Quad,0,,Quadrupel / Abt,
0.095, Coelacanth Brewing Company,2/27/2016,www.ratebeer.com/beer/coelacanth-quiet-storm/398710/,Coelacanth Quiet Storm,4,3.53,Stout - Imperial,
0.07, Coelacanth Brewing Company,1/21/2016,www.ratebeer.com/beer/coelacanth-saturnalia-winter-warmer/390455/,Coelacanth Saturnalia Winter Warmer,1,3.02,Brown Ale,
0.068, Coelacanth Brewing Company,1/25/2016,www.ratebeer.com/beer/coelacanth-selfish-giant/391436/,Coelacanth Selfish Giant ,1,3.06,Scotch Ale / Wee Heavy,
0.07, Coelacanth Brewing Company,8/20/2016,www.ratebeer.com/beer/coelacanth-strawberry-belgian-blonde/443223/,Coelacanth Strawberry Belgian Blonde,2,3.02,Belgian Ale - Pale / Golden,
0.045, Coelacanth Brewing Company,7/24/2017,www.ratebeer.com/beer/coelacanth-tailgate-lager/536095/,Coelacanth Tailgate Lager,0,,Pale Lager - North Am. / Light,
0.055, Coelacanth Brewing Company,4/30/2016,www.ratebeer.com/beer/coelacanth-trick-pony/414871/,Coelacanth Trick Pony,1,3.11,Belgian Ale - Pale / Golden,
0.062, Coelacanth Brewing Company,6/11/2016,www.ratebeer.com/beer/coelacanth-vox-populi/425457/,Coelacanth Vox  Populi,2,3.12,IPA,
0.05, Coelacanth Brewing Company,6/11/2016,www.ratebeer.com/beer/coelacanth-witty-retort/425452/,Coelacanth Witty Retort ,1,3.06,Witbier / Belgian White Ale,
0.085, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-barnacle-baltic-porter/644866/,Colonial Beach Barnacle Baltic Porter,0,,Porter - Baltic,
0.047, Colonial Beach Brewing,11/2/2017,www.ratebeer.com/beer/colonial-beach-beach-blonde-ale/564579/,Colonial Beach Beach Blonde Ale,0,,Blonde Ale / Golden Ale,
0.08, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-beach-haze-neipa/644867/,Colonial Beach Beach Haze NEIPA,0,,IIPA - Imperial / Double IPA,
0.057, Colonial Beach Brewing,3/8/2018,www.ratebeer.com/beer/colonial-beach-boat-dock-brown/598277/,Colonial Beach Boat Dock Brown,0,,Brown Ale,
0.057, Colonial Beach Brewing,3/8/2018,www.ratebeer.com/beer/colonial-beach-boat-dock-brown-coffee/598276/,Colonial Beach Boat Dock Brown (Coffee) ,0,,Brown Ale,
0.037, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-calm-before-the-storm/644869/,Colonial Beach Calm Before the Storm,0,,ISA - Session IPA,
, Colonial Beach Brewing,6/29/2018,www.ratebeer.com/beer/colonial-beach-colonial-common/632930/,Colonial Beach Colonial Common,0,,California Common / Steam Beer,
0.064, Colonial Beach Brewing,11/1/2017,www.ratebeer.com/beer/colonial-beach-curley39s-oyster-stout/564392/,Colonial Beach Curley's Oyster Stout,1,3.0,Stout,
0.089, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-hurricane-mitzi-dipa/644865/,Colonial Beach Hurricane Mitzi DIPA,0,,IIPA - Imperial / Double IPA,
0.049, Colonial Beach Brewing,6/29/2018,www.ratebeer.com/beer/colonial-beach-ian’s-dunkel-weiss/632931/,Colonial Beach Ian’s Dunkel Weiss,0,,Weissbier - Dunkelweizen,
0.05, Colonial Beach Brewing,5/27/2017,www.ratebeer.com/beer/colonial-beach-krabbie-kolsch/517521/,Colonial Beach Krabbie Kölsch,0,,Kölsch / Kölsch-Style,
0.054, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-krabbie-kolsch-pina-colada/644873/,Colonial Beach Krabbie Kölsch (Pina Colada),0,,Kölsch / Kölsch-Style,
0.038, Colonial Beach Brewing,6/29/2018,www.ratebeer.com/beer/colonial-beach-malecha-extra-pale-ale/632932/,Colonial Beach Malecha Extra Pale Ale,0,,Pale Ale - American / APA,
0.062, Colonial Beach Brewing,11/1/2017,www.ratebeer.com/beer/colonial-beach-monroe-bay-ipa/564390/,Colonial Beach Monroe Bay IPA,1,2.89,IPA,
0.051, Colonial Beach Brewing,11/1/2017,www.ratebeer.com/beer/colonial-beach-potomac-pale-ale/564389/,Colonial Beach Potomac Pale Ale,1,3.04,Pale Ale - American / APA,
0.056, Colonial Beach Brewing,11/2/2017,www.ratebeer.com/beer/colonial-beach-river-range-red/564580/,Colonial Beach River Range Red,0,,Red Ale / Intl Amber Ale,
0.054, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-strawberry-margarita-gose/644870/,Colonial Beach Strawberry Margarita Gose,0,,Gose,
0.06, Colonial Beach Brewing,8/4/2018,www.ratebeer.com/beer/colonial-beach-ted39s-stash-smash-pale-ale/644872/,Colonial Beach Ted's Stash SMaSH Pale Ale,0,,Pale Ale - American / APA,
0.052, Colonial Beach Brewing,11/1/2017,www.ratebeer.com/beer/colonial-beach-washington-avenue-wheat/564387/,Colonial Beach Washington Avenue Wheat,1,2.98,Wheat Ale,
0.071, Commonwealth Brewing Company,9/3/2017,www.ratebeer.com/beer/commonwealth-bottlecraft-tapestry/548702/,Commonwealth / Bottlecraft Tapestry,4,3.26,Sour - Flanders Red / Bruin,
0.052, Commonwealth Brewing Company,2/9/2018,www.ratebeer.com/beer/commonwealth-central-state-so-pitted/590769/,Commonwealth / Central State So Pitted,1,3.19,Gose,
0.103, Commonwealth Brewing Company,3/6/2018,www.ratebeer.com/beer/commonwealth-charles-towne-feather-boas/597657/,Commonwealth / Charles Towne Feather Boas,5,3.36,IIPA - Imperial / Double IPA,
